date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2022-03-03,16498.05,-0.006497671,0.01713823819648864,0.010228002748758843,1.67561924038086,652,
2022-03-04,16245.35,-0.015316962,0.017009890730403047,0.010265572117764847,1.6569841929186757,652,
2022-03-07,15863.15,-0.023526732,0.01744821373999076,0.010094660595976145,1.7284596717343652,652,
2022-03-08,16013.45,0.009474789,0.017716696309772403,0.010062831756862494,1.7606074252101298,652,1.7044483525391274
2022-03-09,16345.35,0.020726327,0.018237781851776835,0.010123570722601453,1.8015167129775604,653,
2022-03-10,16594.9,0.015267339,0.018607657704107362,0.010076126636535494,1.8467074080467583,653,
2022-03-11,16630.45,0.002142224,0.018389177524738242,0.010051773467071957,1.829446075856994,653,
2022-03-14,16871.3,0.01448247,0.01861768678207568,0.010070974619114681,1.8486479696552272,653,
2022-03-15,16663.0,-0.012346411,0.01859485495506264,0.010103501901230926,1.8404366265123582,653,1.8333509586097798
2022-03-16,16975.35,0.018745124,0.01787934900595243,0.010153021200400637,1.7609880500640451,654,
2022-03-17,17287.05,0.018361919,0.01705982860347349,0.010211147577842085,1.6707063014633985,654,
2022-03-21,17117.6,-0.009802135,0.017190205956279576,0.010212432579816747,1.6832626136747568,654,
2022-03-22,17315.5,0.0115612,0.017386509846884564,0.010225292352976326,1.7003435448790654,654,
2022-03-23,17245.65,-0.004033958,0.01740686644233764,0.010228827481369347,1.7017460186949362,654,1.7034093057552404
2022-03-24,17222.75,-0.001327871,0.017385067298314703,0.010194888132146397,1.7052729831822597,655,
2022-03-25,17153.0,-0.004049876,0.01734309671603525,0.010172080944686317,1.7049703802342355,655,
2022-03-28,17222.0,0.00402262,0.017354868891637037,0.010145548781823164,1.7105894678393485,655,
2022-03-29,17325.3,0.005998142,0.013371664266208472,0.01015081715982067,1.3172992928231113,655,
2022-03-30,17498.25,0.009982511,0.012495148029001294,0.010163529673082943,1.2294102965127756,655,1.5335084841183462
2022-03-31,17464.75,-0.001914477,0.012457708287510779,0.010096481412726115,1.233866312258888,656,
2022-04-01,17670.45,0.01177801,0.012253728624440694,0.010067924323794953,1.2171057539119279,656,
2022-04-04,18053.4,0.021671774,0.01269206614921692,0.010125419143893796,1.2534855070045132,656,
2022-04-05,17957.4,-0.005317558,0.012089586043813402,0.010033608163619243,1.2049091260757927,656,
2022-04-06,17807.65,-0.008339181,0.010679016310074941,0.01002527148573697,1.06520968786412,656,1.1949152774230485
2022-04-07,17639.55,-0.009439763,0.011122141690558137,0.01002082743679501,1.1099025265837095,657,
2022-04-08,17784.35,0.008208826,0.010539009407330208,0.009979453089819372,1.056070840002412,657,
2022-04-11,17674.95,-0.006151476,0.010437997051081086,0.009988035327766435,1.0450500732675396,657,
2022-04-12,17530.3,-0.008183899,0.010722671341160854,0.009989616800653616,1.0733816476783449,657,
2022-04-13,17475.65,-0.003117459,0.010428557460555767,0.009990743728049657,1.043821936026336,657,1.0656454047116684
2022-04-18,17173.65,-0.017281188,0.01081019256569632,0.010052593580155941,1.075363534743501,658,
2022-04-19,16958.65,-0.012519179,0.010462837889720291,0.009827733128765824,1.0646237288531484,658,
2022-04-20,17136.55,0.010490222,0.009898064904199857,0.00981366929633907,1.0085998014924213,658,
2022-04-21,17392.6,0.014941747,0.01018761631695245,0.00985039100073459,1.0342347137481864,658,
2022-04-22,17171.95,-0.01268643,0.0102816514730342,0.009886024531980201,1.0400188103695462,658,1.0445681178413608
2022-04-25,16953.95,-0.012695122,0.010605594536430852,0.009854082501145382,1.0762640291674155,659,
2022-04-26,17200.8,0.014560029,0.011117300271580265,0.009887272834386089,1.1244051274600586,659,
2022-04-27,17038.4,-0.009441421,0.0112765699326227,0.009898519616778139,1.1392178193503546,659,
2022-04-28,17245.05,0.012128486,0.01156547641471515,0.009919023421181125,1.1659894249284846,659,
2022-04-29,17102.55,-0.008263241,0.011622076471478155,0.0099180557869729,1.1718099515777518,659,1.135537270496813
2022-05-02,17069.1,-0.001955849,0.01137027896090649,0.009895476836846228,1.1490380047749467,660,
2022-05-04,16677.6,-0.022936183,0.012328669378217982,0.009967909506954161,1.2368360055452776,660,
2022-05-05,16682.65,0.000302801,0.011929658470048758,0.009967444330132967,1.1968623124368747,660,
2022-05-06,16411.25,-0.016268399,0.010886574168515252,0.00995735467706842,1.0933199149355204,660,
2022-05-09,16301.85,-0.006666159,0.010895769804735632,0.009967583142388834,1.0931205337429821,660,1.1538353542871203
2022-05-10,16240.05,-0.003790981,0.010861598471026487,0.00995166304317003,1.0914355142360812,661,
2022-05-11,16167.1,-0.004491981,0.010798516854373193,0.00994411748445729,1.085920080012262,661,
2022-05-12,15808.0,-0.022211776,0.01110279603378327,0.010036419456835805,1.1062506984222502,661,
2022-05-13,15782.15,-0.001635248,0.011133955771590027,0.010029134587636003,1.1101611683739947,661,
2022-05-16,15842.3,0.003811268,0.011286335421400881,0.010019659665145468,1.126419040026049,661,1.1040373002141275
2022-05-17,16259.3,0.026321936,0.013170212352590012,0.010144680721318668,1.2982382308901357,662,
2022-05-18,16240.3,-0.001168562,0.012781452685218667,0.010122185343416844,1.2627167209036858,662,
2022-05-19,15809.4,-0.026532761,0.013661834861164473,0.010263378240811652,1.331124561583347,662,
2022-05-20,16266.15,0.02889104,0.015101216403872625,0.010368854460137638,1.456401617163037,662,
2022-05-23,16214.7,-0.00316301,0.014570911712746723,0.01034341736554687,1.4087135032645317,662,1.3514389267609475
2022-05-24,16125.15,-0.005522766,0.014421616334167461,0.010344211346550312,1.3941726296008947,663,
2022-05-25,16025.8,-0.006161183,0.014269217198045431,0.010338119427531467,1.3802526947062588,663,
2022-05-26,16170.15,0.009007351,0.013984315703652756,0.010291906656252783,1.3587682215478192,663,
2022-05-27,16352.45,0.01127386,0.014224310108101932,0.010314829694282513,1.379015507738963,663,
2022-05-30,16661.4,0.018893193,0.014627781238141837,0.010380789445566307,1.4091203096686875,663,1.3842658726525248
2022-05-31,16584.55,-0.004612458,0.01456539997276525,0.010379321271796861,1.4033094834768225,664,
2022-06-01,16522.75,-0.00372636,0.014574126832825727,0.010381746609096116,1.4038222450985651,664,
2022-06-02,16628.0,0.006370005,0.013795877207385288,0.010381731864713398,1.3288608670655686,664,
2022-06-03,16584.3,-0.002628097,0.013806935198671383,0.010367125797513792,1.3317997165600626,664,
2022-06-06,16569.55,-0.000889395,0.013310469107577952,0.010367271520498609,1.283893171048904,664,1.3503370966499846
2022-06-07,16416.35,-0.009245876,0.013391968405619447,0.01038468868428634,1.2895878550392743,665,
2022-06-08,16356.25,-0.003660984,0.013389955216431649,0.010377969498444961,1.2902288080956497,665,
2022-06-09,16478.1,0.007449752,0.013424242021511497,0.010387511714861134,1.2923443448257002,665,
2022-06-10,16201.8,-0.01676771,0.012999561047514327,0.010437900166723139,1.2454191781751245,665,
2022-06-13,15774.4,-0.026379785,0.01432798413998743,0.010570888156745981,1.3554191405235707,665,1.294599865331864
2022-06-14,15732.1,-0.00268156,0.01431335816074698,0.010563786470960186,1.3549458047163632,666,
2022-06-15,15692.15,-0.002539394,0.01295728126910688,0.010557125269428966,1.227349390901728,666,
2022-06-16,15360.6,-0.021128399,0.013637546845338971,0.010638105120902847,1.2819526306938358,666,
2022-06-17,15293.5,-0.004368319,0.012499650881346844,0.01064143419185707,1.1746208881234919,666,
2022-06-20,15350.15,0.003704188,0.010483008001888205,0.010641537881544288,0.9851027284382435,666,1.2047942885747325
2022-06-21,15638.8,0.018804377,0.011483193442687875,0.01070012039164852,1.0731835738643227,667,
2022-06-22,15413.3,-0.014419265,0.011792850194648884,0.010734450602761856,1.0985983941846744,667,
2022-06-23,15556.65,0.009300409,0.012006120298434474,0.010750419357819167,1.116804833264666,667,
2022-06-24,15699.25,0.009166498,0.012013029795234073,0.010762909307234846,1.1161507964355784,667,
2022-06-27,15832.05,0.008459003,0.011880248410513133,0.010775481738087837,1.102525965824832,667,1.1014527127148148
2022-06-28,15850.2,0.001146409,0.01095432213430219,0.010770043538849881,1.0171102925245916,668,
2022-06-29,15799.1,-0.003223934,0.010943956627425257,0.01076420186432725,1.0166993117895455,668,
2022-06-30,15780.25,-0.001193106,0.010940835355542276,0.010760940140676285,1.0167174254771651,668,
2022-07-01,15752.05,-0.001787044,0.01076740542465934,0.010759981572131387,1.0006899503013258,668,
2022-07-04,15835.35,0.005288201,0.010901110161841898,0.010761696071246739,1.0129546578598934,668,1.0128343275905043
2022-07-05,15810.85,-0.001547171,0.010898277984679518,0.010761592225228286,1.0127012580100183,669,
2022-07-06,15989.8,0.011318177,0.011151861262319419,0.010783434100836094,1.0341660326421207,669,
2022-07-07,16132.9,0.008949455,0.011350097144325081,0.010796541084722161,1.051271611459548,669,
2022-07-08,16220.6,0.005436096,0.011287085278410271,0.010792703013998876,1.0458070850064296,669,
2022-07-11,16216.0,-0.00028359,0.010669246371938973,0.010792485003855469,0.9885810698951659,669,1.0265054114026566
2022-07-12,16058.3,-0.009724963,0.009107478920830442,0.010807801220776651,0.8426763903949721,670,
2022-07-13,15966.65,-0.005707329,0.009190354113372972,0.010796810813365844,0.8512100723294911,670,
2022-07-14,15938.65,-0.001753655,0.009177903931690136,0.010796266037352974,0.8500998308059823,670,
2022-07-15,16049.2,0.00693597,0.007761898839781938,0.01080479878113712,0.7183751402508821,670,
2022-07-18,16278.5,0.014287317,0.008044714459249232,0.010831269977873807,0.7427304901163972,670,0.8010183847795449
2022-07-19,16340.55,0.003811776,0.008045214615105307,0.010832592597844784,0.7426859768275561,671,
2022-07-20,16520.85,0.0110339,0.007438395750561731,0.010850889310785254,0.6855102413742558,671,
2022-07-21,16605.25,0.005108696,0.006338030453791267,0.010855271897187846,0.5838665778084462,671,
2022-07-22,16719.45,0.006877343,0.006249982974032901,0.010841096671448287,0.5765083702733877,671,
2022-07-25,16631.0,-0.005290246,0.0063843984587401295,0.010835262322838693,0.589224170907521,671,0.6355590674382333
2022-07-26,16483.85,-0.008847935,0.006721279255116946,0.010823968603498631,0.6209625601597206,672,
2022-07-27,16641.8,0.009582106,0.006920330415683289,0.010839447009540723,0.63843943418812,672,
2022-07-28,16929.6,0.017293802,0.00751723883018496,0.010891506824424524,0.6901927301121761,672,
2022-07-29,17158.25,0.01350593,0.0077562203184892466,0.010917940379994773,0.710410576403327,672,
2022-08-01,17340.05,0.010595486,0.007763099322142617,0.010935386445177176,0.7099062626695163,672,0.673982312706572
2022-08-02,17345.45,0.000311418,0.007817227016136241,0.010932544425785371,0.7150418705547285,673,
2022-08-03,17388.15,0.002461741,0.007713615229848274,0.010932920897814174,0.7055402030202617,673,
2022-08-04,17382.0,-0.000353689,0.00762279019924439,0.010923285502624072,0.6978477489591558,673,
2022-08-05,17397.5,0.000891727,0.00756434835795238,0.0108818212235621,0.6951362462722243,673,
2022-08-08,17525.1,0.007334387,0.007598311424048114,0.010880211953639144,0.6983606069830909,673,0.7023853351578923
2022-08-10,17534.75,0.000550639,0.007578501380732445,0.010879593554745572,0.6965794579179639,674,
2022-08-11,17659.0,0.007085929,0.006944504270866193,0.010885158286577682,0.637979172009777,674,
2022-08-12,17698.15,0.002217,0.006563679924908891,0.01088563707785625,0.6029669993555858,674,
2022-08-16,17825.25,0.007181542,0.006395861868319085,0.01089387054571095,0.5871064688608049,674,
2022-08-17,17944.25,0.006675923,0.006392910526396346,0.010900980379513658,0.5864528055119353,674,0.6222169807312135
2022-08-18,17956.5,0.00068267,0.0061255007010379186,0.010897109079929317,0.5621216284161167,675,
2022-08-19,17758.45,-0.011029432,0.007023485476104812,0.010903804515055484,0.6441316392280418,675,
2022-08-22,17490.7,-0.015077329,0.00796323829347335,0.010946422331316588,0.7274740597840215,675,
2022-08-23,17577.5,0.004962637,0.007961139018379252,0.010948952571245884,0.727114211754536,675,
2022-08-24,17604.95,0.001561656,0.007907453131841536,0.01094755807921995,0.7223029167436916,675,0.6766288911852815
2022-08-25,17522.45,-0.004686182,0.007878781447839923,0.010941995551785433,0.7200497761630256,676,
2022-08-26,17558.9,0.002080189,0.007439090555704269,0.010941443123948106,0.6799003085271215,676,
2022-08-29,17312.9,-0.014009989,0.008149152024078626,0.010968254726547113,0.7429761823779268,676,
2022-08-30,17759.3,0.025784242,0.009104825561430567,0.011085823465043857,0.8213034954182853,676,
2022-09-01,17542.8,-0.012190796,0.009251938024444503,0.011113803644751393,0.8324726907348076,676,0.7593404906442334
2022-09-02,17539.45,-0.000190962,0.008994045170159688,0.011111194995396501,0.8094579542421878,677,
2022-09-05,17665.8,0.007203761,0.009108664461047262,0.011088254572516013,0.8214696372163499,677,
2022-09-06,17655.6,-0.000577387,0.009106940731336145,0.011063849099966395,0.8231258985052323,677,
2022-09-07,17624.4,-0.001767145,0.0091208464300992,0.011062391930446376,0.8244913475716247,677,
2022-09-08,17798.75,0.009892535,0.00933921677982763,0.011064573671473704,0.8440647653606096,677,0.8245219205792008
2022-09-09,17833.35,0.001943957,0.00923358051455075,0.011060616804256622,0.8348160575454755,678,
2022-09-12,17936.35,0.005775696,0.009294709013112279,0.011064688038000271,0.8400335356216801,678,
2022-09-13,18070.05,0.007454136,0.009306865419834585,0.01107392896263966,0.840430298156449,678,
2022-09-14,18003.75,-0.003669055,0.00936120264950443,0.011076549981753187,0.845137038601865,678,
2022-09-15,17877.4,-0.007017982,0.009394310801936695,0.01108580163945629,0.8474182659466606,678,0.8415670391744261
2022-09-16,17530.85,-0.01938481,0.010181742782207839,0.011153927447523986,0.9128392514753215,679,
2022-09-19,17622.25,0.005213666,0.010268159318063042,0.011158271072825215,0.9202285238499048,679,
2022-09-20,17816.25,0.01100881,0.01030128589779987,0.011168278491035778,0.9223700775431235,679,
2022-09-21,17718.35,-0.005494984,0.009790029046326695,0.011167069815931826,0.8766873681007585,679,
2022-09-22,17629.8,-0.004997644,0.009812481391754752,0.01117046425374899,0.8784309379497385,679,0.9021112317837694
2022-09-23,17327.35,-0.017155612,0.010506897877786915,0.01120260407911466,0.937897814078356,680,
2022-09-26,17016.3,-0.017951389,0.011138068567975206,0.011243741350601601,0.9906016352269842,680,
2022-09-27,17007.4,-0.000523028,0.011112606807647975,0.011243662104269898,0.9883440737184593,680,
2022-09-28,16858.6,-0.008749133,0.010872232722359996,0.011212301385037962,0.96967003909369,680,
2022-09-29,16818.1,-0.002402335,0.008941627988950141,0.011212573056494243,0.7974644128424397,680,0.9367955949919858
2022-09-30,17094.35,0.016425756,0.009558435967950942,0.011261221520436848,0.8487921093288421,681,
2022-10-03,16887.35,-0.012109264,0.009845741716168198,0.011280585693158974,0.8728041241811649,681,
2022-10-04,17274.3,0.022913601,0.011080027784265655,0.01137288703681004,0.974249348332002,681,
2022-10-06,17331.8,0.003328644,0.01112033314114186,0.01137003505832438,0.9780385974272168,681,
2022-10-07,17314.65,-0.000989511,0.011118323644922103,0.01136601167602694,0.9782080083880912,681,0.9304184375314634
2022-10-10,17241.0,-0.004253623,0.010864692375728813,0.011354672228896318,0.9568477325201371,682,
2022-10-11,16983.55,-0.014932429,0.011218799746023793,0.01138348294060284,0.9855331452211649,682,
2022-10-12,17123.6,0.008246215,0.01131980286216933,0.011378832731531726,0.9948123088936162,682,
2022-10-13,17014.35,-0.006380084,0.011134281039188582,0.011373817281964503,0.9789396790156147,682,
2022-10-14,17185.7,0.010070911,0.011479234777042612,0.011385643304313435,1.0082201304070117,682,0.984870599211509
2022-10-17,17311.8,0.007337496,0.011601588391612514,0.011393789691613263,1.0182378914850612,683,
2022-10-18,17486.95,0.010117377,0.011098560571628871,0.01141069099250545,0.9726457914703337,683,
2022-10-19,17512.25,0.001446793,0.011039334635577276,0.011395319052073374,0.9687604695516334,683,
2022-10-20,17563.95,0.002952219,0.010765452143383033,0.011380045569547604,0.9459937640487847,683,
2022-10-21,17576.3,0.000703145,0.010710047402208607,0.011369855046066659,0.9419686846327642,683,0.9695213202377154
2022-10-24,17730.75,0.008787401,0.010831335519521385,0.011382093604089495,0.9516118823368114,684,
2022-10-25,17656.35,-0.0041961,0.010132018041644491,0.011373340573272956,0.8908568222650838,684,
2022-10-27,17736.95,0.00456493,0.00917891348880463,0.011373049057293888,0.8070758723156927,684,
2022-10-28,17786.8,0.002810517,0.009161596986966497,0.011372360347334857,0.8056020656357009,684,
2022-10-31,18012.2,0.012672319,0.009076527677955798,0.011400328293867548,0.7961637107273686,684,0.8502620706561315
2022-11-01,18145.4,0.007394988,0.009026040911632036,0.011399014315348946,0.7918264388420265,685,
2022-11-02,18082.85,-0.003447155,0.008655131998077922,0.011399366605323858,0.7592642905295902,685,
2022-11-03,18052.7,-0.001667326,0.008038833301289773,0.011333292881879023,0.7093113524087239,685,
2022-11-04,18117.15,0.003570103,0.006658327481493154,0.011315869352333823,0.5884061819890063,685,
2022-11-07,18202.8,0.004727565,0.006676189070408588,0.011282730250771155,0.5917175118098992,685,0.6881051551158492
2022-11-09,18157.0,-0.002516096,0.006722620762880765,0.01128294891446236,0.5958212532774817,686,
2022-11-10,18028.2,-0.007093683,0.006887311327924572,0.011290013909305816,0.6100356813774775,686,
2022-11-11,18349.7,0.017833172,0.006525607069350534,0.011341143211724683,0.575392352210511,686,
2022-11-14,18329.15,-0.001119909,0.006520223996229941,0.011329228571272491,0.5755223275098592,686,
2022-11-15,18403.4,0.004050924,0.006134621652017165,0.011331545918913425,0.5413755277448861,686,0.5796294284240431
2022-11-16,18409.65,0.000339611,0.006000293217879534,0.011331076745827064,0.5295430745440219,687,
2022-11-17,18343.9,-0.003571496,0.006104451473193335,0.01132190298156427,0.539171858576545,687,
2022-11-18,18307.65,-0.001976134,0.005945931354907275,0.011294354086372797,0.5264516509254247,687,
2022-11-21,18159.95,-0.008067666,0.006354874270833883,0.01130607628698114,0.5620760120070543,687,
2022-11-22,18244.2,0.00463933,0.006381440603731649,0.011302974266230881,0.5645806540316597,687,0.5443646500169411
2022-11-23,18267.25,0.001263415,0.006377662196538527,0.011297437834339792,0.5645228847511715,688,
2022-11-24,18484.1,0.011870971,0.00657756556679422,0.0113111675964609,0.5815107512731262,688,
2022-11-25,18512.75,0.001549981,0.006424488115174918,0.01124173665717633,0.5714853773125659,688,
2022-11-28,18562.75,0.002700841,0.00640414911328071,0.011238871009835037,0.5698213911056098,688,
2022-11-29,18618.05,0.002979084,0.006405072948313907,0.011235044514654036,0.5700976920883291,688,0.5714876193061605
2022-11-30,18758.35,0.007535698,0.006074578666233371,0.011236458019242439,0.5406133014363292,689,
2022-12-01,18812.5,0.002886714,0.005951015322626182,0.011082591107148225,0.5369696729844885,689,
2022-12-02,18696.1,-0.006187375,0.006098594991461799,0.011090239962285975,0.5499064954591593,689,
2022-12-05,18701.05,0.000264761,0.006061186843127938,0.011086470743860238,0.546719238535371,689,
2022-12-06,18642.75,-0.003117472,0.006133220660901294,0.011069265099823292,0.5540765900528666,689,0.545657059693643
2022-12-07,18560.5,-0.004411903,0.006207660186633942,0.011041376816921597,0.5622179452403361,690,
2022-12-08,18609.35,0.002631933,0.006165637189585096,0.011015775582897139,0.559709767431876,690,
2022-12-09,18496.6,-0.006058782,0.0060998975826682365,0.010971350887553617,0.5559841851005083,690,
2022-12-12,18497.15,2.97e-05,0.004770773939436424,0.01092905528241451,0.4365220795536535,690,
2022-12-13,18608.0,0.005992815,0.004908562409827927,0.010883791610169245,0.45099746353482395,690,0.5130862881722396
2022-12-14,18660.3,0.002810619,0.0048739544967093965,0.01088389405016717,0.4478134824028846,691,
2022-12-15,18414.9,-0.013150914,0.0057332158269667735,0.010916816807040142,0.5251728528841376,691,
2022-12-16,18269.0,-0.007922932,0.005944599990160314,0.010916070885626655,0.5445732308304861,691,
2022-12-19,18420.45,0.008289999,0.006205721939515482,0.010926362003151033,0.5679586616044595,691,
2022-12-20,18385.3,-0.001908205,0.005929321993919639,0.010920056236152805,0.5429754083398907,691,0.5256987272123717
2022-12-21,18199.1,-0.010127656,0.006291437676971968,0.010939563650596751,0.5751086494778767,692,
2022-12-22,18127.35,-0.003942503,0.006337466744618537,0.010898700817972002,0.5814882755720782,692,
2022-12-23,17806.8,-0.017683225,0.006756291059930194,0.01086811385937774,0.6216617848643913,692,
2022-12-26,18014.6,0.011669699,0.0073394714560523185,0.010876498857922716,0.6748009218707418,692,
2022-12-27,18132.3,0.006533589,0.007489337922889565,0.010862665688466926,0.6894567261552678,692,0.6285032715880712
2022-12-28,18122.5,-0.000540472,0.00743289828441975,0.010854810306241388,0.6847561656739337,693,
2022-12-29,18191.0,0.003779832,0.0072537671222473385,0.010853555270925547,0.6683309700074681,693,
2022-12-30,18105.3,-0.004711121,0.0072167521093933085,0.010854388355492864,0.6648695323068361,693,
2023-01-02,18197.45,0.00508967,0.007292974497232755,0.010845918423582401,0.6724164992220077,693,
2023-01-03,18232.55,0.001928842,0.007319375209596079,0.010846046292317432,0.6748427041825005,693,0.6730431742785492
2023-01-04,18042.95,-0.010398984,0.007583368202171576,0.010866796512267608,0.6978476309564328,694,
2023-01-05,17992.15,-0.002815504,0.007560987711533219,0.01085524156882337,0.6965287380843406,694,
2023-01-06,17859.45,-0.007375439,0.007605916579386727,0.010821528806657967,0.7028504673671591,694,
2023-01-09,18101.2,0.013536251,0.008248750956163842,0.010836001142700983,0.7612357037928253,694,
2023-01-10,17914.15,-0.010333569,0.008490765224719607,0.01084784087345081,0.7827147654331886,694,0.7282354611267893
2023-01-11,17895.7,-0.001029912,0.00831787157701018,0.01082939233464449,0.7680829468519982,695,
2023-01-12,17858.2,-0.002095475,0.008249813763746044,0.010827766542390508,0.7619127851942664,695,
2023-01-13,17956.6,0.005510074,0.007996284531698244,0.010812388557976279,0.7395483882975514,695,
2023-01-16,17894.85,-0.003438847,0.007865715544427209,0.010813086506409976,0.727425563437824,695,
2023-01-17,18053.3,0.008854503,0.00789978232717194,0.010813670573114215,0.7305366178634098,695,0.74550126032901
2023-01-18,18165.35,0.006206622,0.008046569421657861,0.010819575743010684,0.743704708278959,696,
2023-01-19,18107.85,-0.003165367,0.0077705715997216165,0.01082145423917109,0.7180709198578871,696,
2023-01-20,18027.65,-0.004429018,0.007782969861942526,0.01082358273815891,0.7190751944366258,696,
2023-01-23,18118.55,0.005042255,0.0067462944176483785,0.010807196039017001,0.6242409588289477,696,
2023-01-24,18118.3,-1.38e-05,0.006274527130168277,0.010789765871459276,0.5815257907278085,696,0.6773235144260455
2023-01-25,17891.95,-0.012492894,0.006688255841179901,0.0107997778806836,0.6192956850661219,697,
2023-01-27,17604.35,-0.016074268,0.00749060017915988,0.010836152207450449,0.6912601480449565,697,
2023-01-30,17648.95,0.002533465,0.00745273417290124,0.010705573103009937,0.6961546197658357,697,
2023-01-31,17662.15,0.00074792,0.00742710425790149,0.010695565385732827,0.6944096913108262,697,
2023-02-01,17616.3,-0.002595947,0.007292241003755357,0.010678820514696624,0.6828695166961071,697,0.6767979321767694
2023-02-02,17610.4,-0.000334917,0.0072553634181742495,0.010678789284351313,0.6794181648294392,698,
2023-02-03,17854.05,0.013835574,0.0077038060658791456,0.010678405319617341,0.7214378772199677,698,
2023-02-06,17764.6,-0.005010068,0.007751909004321547,0.010649144811172696,0.7279372326863773,698,
2023-02-07,17721.5,-0.002426173,0.007608806914389335,0.010625603356100449,0.7160823399285756,698,
2023-02-08,17871.7,0.008475581,0.007217365336500123,0.010609747056399223,0.6802580022062826,698,0.7050267233741285
2023-02-09,17893.45,0.001217008,0.006868809696339283,0.010608665533961035,0.647471604637782,699,
2023-02-10,17856.5,-0.002065001,0.006880029165278374,0.010552263879608961,0.6519955569508872,699,
2023-02-13,17770.9,-0.004793773,0.006944410966628129,0.010555353695572877,0.6579041467403174,699,
2023-02-14,17929.85,0.008944398,0.007123978157206132,0.010546022916975213,0.6755132444989429,699,
2023-02-15,18015.85,0.004796471,0.007154519548548461,0.010538061750016873,0.6789217712201208,699,0.6623612648096101
2023-02-16,18035.85,0.001110134,0.006888637049002405,0.01050472965318443,0.655765286345486,700,
2023-02-17,17944.2,-0.005081546,0.006818247199420221,0.010327926629955311,0.6601757974969003,700,
2023-02-20,17844.6,-0.00555054,0.006883356765116178,0.010159112314873864,0.6775549429686212,700,
2023-02-21,17826.7,-0.001003105,0.006830318046768819,0.01015866611684149,0.6723636713923704,700,
2023-02-22,17554.3,-0.01528045,0.007418489499234156,0.010204911527385134,0.7269528480797168,700,0.6785625092566189
2023-02-23,17511.25,-0.002452391,0.007413489562469521,0.01020559761751632,0.7264140563160574,701,
2023-02-24,17465.8,-0.002595474,0.006988468712614924,0.010203679059421406,0.6848969545119348,701,
2023-02-27,17392.7,-0.004185322,0.0061477770372167,0.01019834825261003,0.6028208573523972,701,
2023-02-28,17303.95,-0.005102716,0.0061815313901623,0.01020302497440249,0.6058528138145916,701,
2023-03-01,17450.9,0.008492281,0.00650846410417944,0.00975679366471114,0.6670699748135065,701,0.6574109313616975
2023-03-02,17321.9,-0.007392169,0.006665997645013892,0.009640514675848335,0.6914566150408671,702,
2023-03-03,17594.35,0.015728644,0.0075788988526621515,0.009677213119700163,0.7831695715405484,702,
2023-03-06,17711.45,0.006655546,0.007067463765667238,0.009658570263029825,0.7317298081600563,702,
2023-03-08,17754.4,0.002424985,0.007008752527104511,0.009649894041263384,0.7263035736076239,702,
2023-03-09,17589.6,-0.009282206,0.007281594383436028,0.009618326731123008,0.7570541724138177,702,0.7379427481525827
2023-03-10,17412.9,-0.010045709,0.0072833265586922675,0.009521940096533895,0.7648994306678625,703,
2023-03-13,17154.3,-0.014851059,0.007838216234050515,0.009552983326667396,0.8204993106362842,703,
2023-03-14,17043.3,-0.006470681,0.007899394840738436,0.009474817461807653,0.8337252799413141,703,
2023-03-15,16972.15,-0.004174661,0.007890331134889258,0.009430779508928386,0.8366573651116812,703,
2023-03-16,16985.6,0.000792475,0.007508082269615581,0.009430017372775575,0.7961896540393856,703,0.8103942080793056
2023-03-17,17100.05,0.00673806,0.007614225634839766,0.009395607644686435,0.8104026820602597,704,
2023-03-20,16988.4,-0.006529221,0.0076179389280597405,0.009372029173480952,0.8128377309809729,704,
2023-03-21,17107.5,0.007010666,0.007890377998345783,0.009308056423070456,0.8476934001806339,704,
2023-03-22,17151.9,0.002595353,0.007919747822183985,0.009237361042668726,0.8573604285468013,704,
2023-03-23,17076.9,-0.004372693,0.007935771631986246,0.009220697525903309,0.8606476472840178,704,0.837788377810537
2023-03-24,16945.05,-0.007720956,0.0074611688678780696,0.009204641546018412,0.8105876617330628,705,
2023-03-27,16985.7,0.002398931,0.00751016114976372,0.009202450955395458,0.816104447191915,705,
2023-03-28,16951.7,-0.002001684,0.007506643608939619,0.009202930918542827,0.81567966503091,705,
2023-03-29,17080.7,0.007609856,0.007725500710589375,0.009211899364563032,0.8386436287296367,705,
2023-03-31,17359.75,0.016337152,0.00850990599789756,0.009265693657889845,0.9184316158187764,705,0.8398894037008603
2023-04-03,17398.05,0.002206253,0.008311430655378054,0.009259111930458272,0.8976487937290425,706,
2023-04-05,17557.05,0.009138955,0.00837003486786118,0.009255661951177784,0.9043151005310963,706,
2023-04-06,17599.15,0.002397897,0.007645456291087958,0.009255990837448881,0.8260008491100866,706,
2023-04-10,17624.05,0.001414841,0.007502951200972272,0.009226754754276525,0.8131733638519779,706,
2023-04-11,17722.3,0.005574769,0.00758922110647922,0.00913157405338854,0.8310967049172662,706,0.8544469624278939
2023-04-12,17812.4,0.00508399,0.007360275380120685,0.009131095238357057,0.8060670914045802,707,
2023-04-13,17828.0,0.000875794,0.006942564874835377,0.009115967682598456,0.7615828748590339,707,
2023-04-17,17706.85,-0.00679549,0.00619703389210521,0.00910652243960858,0.6805049823576313,707,
2023-04-18,17660.15,-0.002637397,0.006003035108940076,0.009093459976343572,0.6601486259967971,707,
